supplr_name;supplr_receptionNumber;supplr_formID;supplr_agreementNumber;supplr_qualityCertificationNumber;supplr_specificInstructions;supplr_siret�;supplr_website;supplr_activity;supplr_VATNumber�;supplr_endLinkToFolder;Number of address;Number of contact;supplr_real;supplr_critical
Alpha;+33 (0)9 51 32 66 71;S000;/;/;/;85192456300022;/;Fabrication de mat�riel m�dico-chirurgical et dentaire (3250A);FR47851924563;/;1;1;yes;no
VESTA FRANKLIN;+33 (0)6 40 54 85 65 ;S011;QA Agreement 08 Jul 2020;ISO 13485:2016 Exp: 2021-11-14;/;/;/;/;/;/;1;1;yes;no
JOHNSON MATTHEY;+49 9 57 481 460;S002;/;/;/;56212636700035;https://matthey.com/;Commerce de produits chimiques industriels (5906);FR66562126367;/;1;1;yes;no
POLYFIL;+41 4 17 61  63 55;S003;/;ISO 13485:2016 Exp: 2021-06-19;/;81424957900032;/;Travaux d\'installation �lectrique dans tous locaux (4321A);FR77814249579;/;1;1;yes;no
INFO CM;+33 (0)9 50 43 15 74;S004;/;/;/;/;/;/;/;/;1;1;yes;no
COMBAT;+863-79 64 68 71 13;S005;/;ISO 9001:2008 Exp: 2017-12-08;/;82337019200028;/;Activit�s des soci�t�s holding (6420Z);FR59823370192;/;1;1;yes;no
FORT WAYNE METALS;353-94-9043-505;S006;/;"ISO 13485:2016 Exp: 2021-06-08
ISO 9001:2016 Exp: 2020-02-07
IEC 17025:2005 Exp: 2019-09-30
FDA Registration";/;50266949200014;/;Interm�diaires sp�cialis�s dans le commerce d\'autres produits sp�cifiques (4618Z);/;/;1;1;yes;no
PRINCE & IZANT;216.362.7000 x253;S008;/;/;/;/;Home | Prince & Izant Company (princeizant.com);/;/;/;1;1;yes;no
IWG & ALBATROZ;864-708-3025;S009;/;/;/;/;/;/;/;/;1;1;yes;no
AXFIL;+33 (0)2 33 84 16 00;S010;/;/;/;49863359300039;/;M�canique industrielle (2562B);FR62498633593;/;1;1;yes;no
VESTA THERMOPLASTICS;+33 (0)6 40 54 85 65 ;S001;/;/;/;/;/;/;/;/;1;1;yes;no
WINNOMED;+886-921 169262;S012;/;ISO 13485:2016 Exp: 2022-02-14;/;/;Home - Winnomed;/;/;/;2;2;yes;no
CRESILAS;+33 (0)3 81 31 64 80�;S013;/;/;/;39242079000017;CRESILAS - Impression 3D, Prototypage rapide | CRESILAS.FR;Fabrication d\'autres outillages (2573B);FR57392420790;/;1;1;yes;no
CALLYANCE;+33 (0)6 73 19 18 47;S014;/;/;/;82375514500039;Callyance Industrie - Apporteur de solutions - Besan�on;Commerce de gros (commerce interentreprises) de fournitures et �quipements industriels divers (4669B);FR36823755145;/;1;1;yes;no
VITAPRINT;+33 (0)1 74 18 02 58 ;S015;/;/;/;48796897600034;Impression de cartes de visite personnalis�es | VistaPrint;Commerce de gros (commerce interentreprises) d\'ordinateurs, d\'�quipements informatiques p�riph�riques et de logiciels (4651Z);FR12487968976;/;1;1;yes;no
OTELO;+33 (0)1 34 30 39 10;S016;/;/;/;34412647900056;Fournitures industrielles, machines outils, outillage professionnel (otelo.fr);Commerce de gros (commerce interentreprises) de mat�riel �lectrique (4669A);FR10344126479;/;1;1;yes;no
TOUTOY & BERTHOLON;+33 (0)3 81 59 98 31;S017;/;/;/;57282128800022;Bient�t sur votre ordinateur (toutoy.fr);Commerce de gros (commerce interentreprises) d\'autres biens domestiques (4649Z);FR42572821288;/;1;1;yes;no
FILINOX;+33 (0)4 50 33 70 71;S018;/;/;/;/;Filinox vendeur de fil en acier inoxydable;/;/;/;1;1;yes;no
AMAZON; /;S019;/;/;/;79093332900027;Amazon Business � Amazon. Pour les entreprises. | Amazon Business;R�gie publicitaire de m�dias (7312Z);FR64790933329;/;1;1;yes;no
ETS Michel VUICHARD;+33 (0)4 50 04 31 19;S020;/;/;/;32301722800012;News Vuichard SAS, high precision micromachining: micromachining expertise, edm die sinking, edm wire cutting, micro-drilling, tool polishing, 5-axis micro-milling, laser micro-cutting;M�canique industrielle (2562B);FR65323017228;/;1;1;yes;no
HPC MEDICAL PRODUCT;+864.708.3025 (ext. 325) ;S021;/;/;/;82758053100024;/;Commerce de gros (commerce interentreprises) de produits pharmaceutiques (4646Z);FR27827580531;/;1;1;yes;no
SURPLEX;+49 0211422737-874;S022;/;/;/;81245067400013;Machines d\'occasion - Site d\'ench�res industrielles | Surplex;Autres activit�s de soutien aux entreprises n.c.a. (8299Z);FR54812450674;/;1;1;yes;no
