supplr_name;supplr_receptionNumber;supplr_formID;supplr_agreementNumber;supplr_qualityCertificationNumber;supplr_specificInstructions;supplr_siret ;supplr_website;supplr_activity;supplr_VATNumber ;supplr_endLinkToFolder;Number of address;Number of contact;supplr_real
Alpha;+33 (0)9 51 32 66 71;S000;/;/;/;/;/;/;/;/;1;1;yes
VESTA FRANKLIN;+33 (0)6 40 54 85 65 ;S011;QA Agreement 08 Jul 2020;ISO 13485:2016 Exp: 2021-11-14;/;/;/;/;/;/;1;1;yes
JOHNSON MATTHEY;+49 9 57 481 460;S002;/;/;/;/;/;/;/;/;1;1;yes
POLYFIL;+41 4 17 61  63 55;S003;/;ISO 13485:2016 Exp: 2021-06-19;/;/;/;/;/;/;1;1;yes
INFO CM;+33 (0)9 50 43 15 74;S004;/;/;/;/;/;/;/;/;1;1;yes
COMBAT;+863-79 64 68 71 13;S005;/;ISO 9001:2008 Exp: 2017-12-08;/;/;/;/;/;/;1;1;yes
FORT WAYNE METALS;353-94-9043-505;S006;/;"ISO 13485:2016 Exp: 2021-06-08
ISO 9001:2016 Exp: 2020-02-07
IEC 17025:2005 Exp: 2019-09-30
FDA Registration";/;/;/;/;/;/;1;1;yes
PRINCE & IZANT;216.362.7000 x253;S008;/;/;/;/;/;/;/;/;1;1;yes
IWG & ALBATROZ;864-708-3025;S009;/;/;/;/;/;/;/;/;1;1;yes
AXFIL;+33 (0)2 33 84 16 00;S010;/;/;/;/;/;/;/;/;1;1;yes
VESTA THERMOPLASTICS;+33 (0)6 40 54 85 65 ;S001;/;/;/;/;/;/;/;/;1;1;yes
WINNOMED;+886-921 169262;S012;/;ISO 13485:2016 Exp: 2022-02-14;/;/;/;/;/;/;2;2;yes
CRESILAS;+33 (0)3 81 31 64 80 ;S013;/;/;/;/;/;/;/;/;1;1;yes
CALLYANCE;+33 (0)6 73 19 18 47;S014;/;/;/;/;/;/;/;/;1;1;yes
VITAPRINT;+33 (0)1 74 18 02 58 ;S015;/;/;/;/;/;/;/;/;1;1;yes
OTELO;+33 (0)1 34 30 39 10;S016;/;/;/;/;/;/;/;/;1;1;yes
TOUTOY & BERTHOLON;+33 (0)3 81 59 98 31;S017;/;/;/;/;/;/;/;/;1;1;yes
FILINOX;+33 (0)4 50 33 70 71;S018;/;/;/;/;/;/;/;/;1;1;yes
AMAZON; /;S019;/;/;/;/;/;/;/;/;1;1;yes
ETS Michel VUICHARD;+33 (0)4 50 04 31 19;S020;/;/;/;/;/;/;/;/;1;1;yes
HPC MEDICAL PRODUCT;+864.708.3025 (ext. 325) ;S021;/;/;/;/;/;/;/;/;1;1;yes
SURPLEX;+49 0211422737-874;S022;/;/;/;/;/;/;/;/;1;1;yes
ABC LA CHINE;+33 (0)6 12 79 00 43;S024;/;/;/;/;/;/;/;/;1;1;yes
HENRIOT; +33 (0)3 81 67 67 03 ;S025;/;/;/;/;/;/;/;/;1;2;yes
ROSE PLASTIC;+33 (0)4 79 38 48 12 ;S026;/;ISO 14001:2015 Exp: 2023-02-27;/;/;/;/;/;/;1;3;yes
ALI EXPRESS;/;S027;/;/;/;/;/;/;/;/;1;1;yes
NICOMATIC;+33 (0)6 76 49 84 00;S028;/;"EN 9100:2018 Exp: 2023-09-08
ISO 9001:2015 Exp: 2023-09-08";/;/;/;/;/;/;1;1;yes
LEROY MERLIN; /;S029;/;/;/;/;/;/;/;/;1;1;yes
SPECIALITY COATING SYSTEMS;86-184-1104-6931;S030;QA Agreement 23 Oct 2020;/;/;/;/;/;/;/;1;2;yes
NATIXIS;+33 (0)5 61 61 17 93;S031 ;/;/;/;/;/;/;/;/;1;1;yes
STS INDUSTRIE;+33 (0)3 81 58 62 82;S032;/;ISO 9001:2015 Exp: 2022-05-28;/;/;/;/;/;/;1;2;yes
